filter_chance,filter_first_lower_bound,filter_second_lower_bount,filter_first_upper_bount,filter_second_upper_bound,leave_empty_join_chance,join_chance,arithmetic_chance,aggregation_chance,multiplier_chance,generator_query_count,table_size_lower_bound,table_size_upper_bound,max_node_limit,min_node_limit,filter_global_count,linear_sort_global_count,merge_sort_global_count,merge_join_global_count,addition_global_count,multiplier_global_count,global_sum_global_count,global_node_count,node_count_mean,node_count_std_dev,node_count_min,node_count_max,final_query_count,filter_mean_count,filter_std_dev_count,filter_min_count,filter_max_count,filter_dnf_mean,filter_dnf_std_dev,filter_dnf_min,filter_dnf_max_count,filter_comparison_mean,filter_comparison_std_dev,filter_comparison_min,filter_comparison_max,linear_sort_mean_count,linear_sort_std_dev_count,linear_sort_min_count,linear_sort_max_count,merge_sort_mean_count,merge_sort_std_dev_count,merge_sort_min_count,merge_sort_max_count,merge_join_mean_count,merge_join_std_dev_count,merge_join_min_count,merge_join_max_count,addition_mean_count,addition_std_dev_count,addition_min_count,addition_max_count,multiplier_mean_count,multiplier_std_dev_count,multiplier_min_count,multiplier_max_count,global_sum_mean_count,global_sum_std_dev_count,global_sum_min_count,global_sum_max_count,table_size_mean,table_size_std_dev,table_size_sum_min,table_size_max_count,table_mean_count,table_std_dev_count,table_min_count,table_max_count,selectivity,time_limit,heuristic,utility_scaler,frame_scaler,utility_per_frame_scaler,plan_count,placed_nodes,discarded_placements,plans_chosen,run_count,performance_s,cost_eval_s,timeouts,utility,frames_written,utility_per_frames,score,exec_time,config_time
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.1,0.01,2,0,0,1,15.0,0.0,57.0,3.0,11.0,0.119593,0.002732,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.012779785,0.2557330909090909
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,4,1000,100000,25,12,3,6,6,3,1,0,1,20,10.0,4.0,6,14,2,1.5,1.5,0,3,6.0,0.0,6,6,2.3333333333333335,0.9428090415820634,1,3,3.0,1.0,2,4,3.0,1.0,2,4,1.5,0.5,1,2,0.5,0.5,0,1,0,0,0,0,0.5,0.5,0,1,50756.2,23269.86035540394,12732,76746,3.5,0.5,3,4,0.1,0.01,3,0,0,1,15.0,0.0,57.0,3.0,11.0,0.113492,0.002864,3.0,-1,45372.0,2.0036386077116044e-06,-1,0.012779785,0.2557330909090909
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.75,0.01,4,0,0,1,5.0,0.0,37.0,2.0,8.0,0.064881,0.00162,2.0,-1,37084.0,3.370725919534031e-06,-1,0.020239233333333332,0.2090189090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.75,0.01,0,0,0,1,3.0,45.0,41.0,2.0,8.0,0.065094,0.000898,2.0,-1,37084.0,3.370725919534031e-06,-1,0.01995334,0.2090189090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.75,0.01,1,0,0,1,5.0,0.0,37.0,2.0,8.0,0.061274,0.001356,2.0,-1,37700.0,3.3156498673740055e-06,-1,0.01995334,0.2124909090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.75,0.01,2,0,0,1,7.0,0.0,38.0,2.0,8.0,0.060847,0.001785,2.0,-1,37084.0,3.370725919534031e-06,-1,0.020239233333333332,0.2090189090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.75,0.01,3,0,0,1,7.0,0.0,38.0,2.0,8.0,0.062179,0.00183,2.0,-1,37084.0,3.370725919534031e-06,-1,0.020239233333333332,0.2090189090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.5,0.01,4,0,0,1,8.0,0.0,38.0,2.0,8.0,0.061703,0.002113,2.0,-1,37084.0,3.370725919534031e-06,-1,0.020239233333333332,0.2090189090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.5,0.01,0,0,0,1,3.0,45.0,41.0,2.0,8.0,0.065037,0.001002,2.0,-1,37084.0,3.370725919534031e-06,-1,0.01995334,0.2090189090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.5,0.01,1,0,0,1,5.0,0.0,37.0,2.0,8.0,0.060377,0.001217,2.0,-1,37700.0,3.3156498673740055e-06,-1,0.01995334,0.2124909090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.5,0.01,2,0,0,1,8.0,0.0,38.0,2.0,8.0,0.06413,0.002009,2.0,-1,37084.0,3.370725919534031e-06,-1,0.020239233333333332,0.2090189090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.5,0.01,3,0,0,1,8.0,0.0,38.0,2.0,8.0,0.060658,0.002684,2.0,-1,37084.0,3.370725919534031e-06,-1,0.020239233333333332,0.2090189090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.25,0.01,4,0,0,1,7.0,0.0,38.0,2.0,8.0,0.061989,0.001856,2.0,-1,37084.0,3.370725919534031e-06,-1,0.020239233333333332,0.2090189090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.25,0.01,0,0,0,1,3.0,45.0,41.0,2.0,8.0,0.073854,0.001007,2.0,-1,37084.0,3.370725919534031e-06,-1,0.01995334,0.2090189090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.25,0.01,1,0,0,1,5.0,0.0,37.0,2.0,8.0,0.061244,0.001431,2.0,-1,37700.0,3.3156498673740055e-06,-1,0.01995334,0.2124909090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.25,0.01,2,0,0,1,8.0,0.0,38.0,2.0,8.0,0.06198,0.00205,2.0,-1,37084.0,3.370725919534031e-06,-1,0.020239233333333332,0.2090189090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.25,0.01,3,0,0,1,6.0,0.0,38.0,2.0,8.0,0.066054,0.001634,2.0,-1,37084.0,3.370725919534031e-06,-1,0.020239233333333332,0.2090189090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.1,0.01,4,0,0,1,8.0,0.0,38.0,2.0,8.0,0.061379,0.002061,2.0,-1,37084.0,3.370725919534031e-06,-1,0.020239233333333332,0.2090189090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.1,0.01,0,0,0,1,3.0,45.0,41.0,2.0,8.0,0.064412,0.000886,2.0,-1,37084.0,3.370725919534031e-06,-1,0.01995334,0.2090189090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.1,0.01,1,0,0,1,5.0,0.0,37.0,2.0,8.0,0.059751,0.001296,2.0,-1,37700.0,3.3156498673740055e-06,-1,0.01995334,0.2124909090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.1,0.01,2,0,0,1,8.0,0.0,38.0,2.0,8.0,0.062559,0.00214,2.0,-1,37084.0,3.370725919534031e-06,-1,0.020239233333333332,0.2090189090909091
0.4,1,1,8,4,0,0.4,0.2,0.2,0.5,3,1000,100000,25,12,2,4,4,2,0,0,2,14,4.666666666666667,5.185449728701348,1,12,3,0.6666666666666666,0.4714045207910317,0,1,2.0,1.0,1,3,1.0,0.0,1,1,1.3333333333333333,1.8856180831641267,0,4,1.3333333333333333,1.8856180831641267,0,4,0.6666666666666666,0.9428090415820634,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.4714045207910317,0,1,73238.2,16118.361795170127,54542,99829,2.0,1.4142135623730951,1,4,0.1,0.01,3,0,0,1,8.0,0.0,38.0,2.0,8.0,0.061907,0.002085,2.0,-1,37084.0,3.370725919534031e-06,-1,0.020239233333333332,0.2090189090909091
0.4,1,1,8,4,0,0.2,0.4,0.4,0.5,4,1000,100000,25,12,2,2,2,1,1,3,1,12,4.0,1.4142135623730951,3,6,3,0.6666666666666666,0.4714045207910317,0,1,5.0,1.0,4,6,2.0,1.0,1,3,0.6666666666666666,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,1.0,0.816496580927726,0,2,0.3333333333333333,0.4714045207910317,0,1,25263.25,13149.765081076544,8040,43170,2.3333333333333335,0.4714045207910317,2,3,0.75,0.01,4,0,0,1,11.0,0.0,34.0,2.0,6.0,0.048573,0.001629,2.0,-1,22188.0,7.511567814434229e-06,-1,0.0043733275,0.12505963636363637
0.4,1,1,8,4,0,0.2,0.4,0.4,0.5,4,1000,100000,25,12,2,2,2,1,1,3,1,12,4.0,1.4142135623730951,3,6,3,0.6666666666666666,0.4714045207910317,0,1,5.0,1.0,4,6,2.0,1.0,1,3,0.6666666666666666,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,1.0,0.816496580927726,0,2,0.3333333333333333,0.4714045207910317,0,1,25263.25,13149.765081076544,8040,43170,2.3333333333333335,0.4714045207910317,2,3,0.75,0.01,0,0,0,1,2.0,24.0,23.0,2.0,5.0,0.033089,0.000437,1.0,-1,24260.0,8.244023083264634e-06,-1,0.0032221275,0.13673818181818181
0.4,1,1,8,4,0,0.2,0.4,0.4,0.5,4,1000,100000,25,12,2,2,2,1,1,3,1,12,4.0,1.4142135623730951,3,6,3,0.6666666666666666,0.4714045207910317,0,1,5.0,1.0,4,6,2.0,1.0,1,3,0.6666666666666666,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,1.0,0.816496580927726,0,2,0.3333333333333333,0.4714045207910317,0,1,25263.25,13149.765081076544,8040,43170,2.3333333333333335,0.4714045207910317,2,3,0.75,0.01,1,0,0,1,8.0,0.0,29.0,2.0,5.0,0.042481,0.001203,2.0,-1,24260.0,8.244023083264634e-06,-1,0.0032221275,0.13673818181818181
0.4,1,1,8,4,0,0.2,0.4,0.4,0.5,4,1000,100000,25,12,2,2,2,1,1,3,1,12,4.0,1.4142135623730951,3,6,3,0.6666666666666666,0.4714045207910317,0,1,5.0,1.0,4,6,2.0,1.0,1,3,0.6666666666666666,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,1.0,0.816496580927726,0,2,0.3333333333333333,0.4714045207910317,0,1,25263.25,13149.765081076544,8040,43170,2.3333333333333335,0.4714045207910317,2,3,0.75,0.01,2,0,0,1,11.0,0.0,34.0,2.0,6.0,0.044465,0.00162,2.0,-1,22188.0,7.511567814434229e-06,-1,0.0043733275,0.12505963636363637
0.4,1,1,8,4,0,0.2,0.4,0.4,0.5,4,1000,100000,25,12,2,2,2,1,1,3,1,12,4.0,1.4142135623730951,3,6,3,0.6666666666666666,0.4714045207910317,0,1,5.0,1.0,4,6,2.0,1.0,1,3,0.6666666666666666,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,1.0,0.816496580927726,0,2,0.3333333333333333,0.4714045207910317,0,1,25263.25,13149.765081076544,8040,43170,2.3333333333333335,0.4714045207910317,2,3,0.75,0.01,3,0,0,1,11.0,0.0,34.0,2.0,6.0,0.045741,0.001613,2.0,-1,22188.0,7.511567814434229e-06,-1,0.0043733275,0.12505963636363637
0.4,1,1,8,4,0,0.2,0.4,0.4,0.5,4,1000,100000,25,12,2,2,2,1,1,3,1,12,4.0,1.4142135623730951,3,6,3,0.6666666666666666,0.4714045207910317,0,1,5.0,1.0,4,6,2.0,1.0,1,3,0.6666666666666666,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,1.0,0.816496580927726,0,2,0.3333333333333333,0.4714045207910317,0,1,25263.25,13149.765081076544,8040,43170,2.3333333333333335,0.4714045207910317,2,3,0.5,0.01,4,0,0,1,11.0,0.0,34.0,2.0,6.0,0.046078,0.001718,2.0,-1,22188.0,7.511567814434229e-06,-1,0.0043733275,0.12505963636363637
0.4,1,1,8,4,0,0.2,0.4,0.4,0.5,4,1000,100000,25,12,2,2,2,1,1,3,1,12,4.0,1.4142135623730951,3,6,3,0.6666666666666666,0.4714045207910317,0,1,5.0,1.0,4,6,2.0,1.0,1,3,0.6666666666666666,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,1.0,0.816496580927726,0,2,0.3333333333333333,0.4714045207910317,0,1,25263.25,13149.765081076544,8040,43170,2.3333333333333335,0.4714045207910317,2,3,0.5,0.01,0,0,0,1,2.0,24.0,23.0,2.0,5.0,0.033003,0.000428,1.0,-1,24260.0,8.244023083264634e-06,-1,0.0032221275,0.13673818181818181
0.4,1,1,8,4,0,0.2,0.4,0.4,0.5,4,1000,100000,25,12,2,2,2,1,1,3,1,12,4.0,1.4142135623730951,3,6,3,0.6666666666666666,0.4714045207910317,0,1,5.0,1.0,4,6,2.0,1.0,1,3,0.6666666666666666,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,1.0,0.816496580927726,0,2,0.3333333333333333,0.4714045207910317,0,1,25263.25,13149.765081076544,8040,43170,2.3333333333333335,0.4714045207910317,2,3,0.5,0.01,1,0,0,1,8.0,0.0,29.0,2.0,5.0,0.042535,0.001179,2.0,-1,24260.0,8.244023083264634e-06,-1,0.0032221275,0.13673818181818181
0.4,1,1,8,4,0,0.2,0.4,0.4,0.5,4,1000,100000,25,12,2,2,2,1,1,3,1,12,4.0,1.4142135623730951,3,6,3,0.6666666666666666,0.4714045207910317,0,1,5.0,1.0,4,6,2.0,1.0,1,3,0.6666666666666666,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,1.0,0.816496580927726,0,2,0.3333333333333333,0.4714045207910317,0,1,25263.25,13149.765081076544,8040,43170,2.3333333333333335,0.4714045207910317,2,3,0.5,0.01,2,0,0,1,11.0,0.0,34.0,2.0,6.0,0.045926,0.001571,2.0,-1,22188.0,7.511567814434229e-06,-1,0.0043733275,0.12505963636363637
0.4,1,1,8,4,0,0.2,0.4,0.4,0.5,4,1000,100000,25,12,2,2,2,1,1,3,1,12,4.0,1.4142135623730951,3,6,3,0.6666666666666666,0.4714045207910317,0,1,5.0,1.0,4,6,2.0,1.0,1,3,0.6666666666666666,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,1.0,0.816496580927726,0,2,0.3333333333333333,0.4714045207910317,0,1,25263.25,13149.765081076544,8040,43170,2.3333333333333335,0.4714045207910317,2,3,0.5,0.01,3,0,0,1,11.0,0.0,34.0,2.0,6.0,0.046155,0.001439,2.0,-1,22188.0,7.511567814434229e-06,-1,0.0043733275,0.12505963636363637
0.4,1,1,8,4,0,0.2,0.4,0.4,0.5,4,1000,100000,25,12,2,2,2,1,1,3,1,12,4.0,1.4142135623730951,3,6,3,0.6666666666666666,0.4714045207910317,0,1,5.0,1.0,4,6,2.0,1.0,1,3,0.6666666666666666,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,1.0,0.816496580927726,0,2,0.3333333333333333,0.4714045207910317,0,1,25263.25,13149.765081076544,8040,43170,2.3333333333333335,0.4714045207910317,2,3,0.25,0.01,4,0,0,1,11.0,0.0,34.0,2.0,6.0,0.045611,0.001664,2.0,-1,22188.0,7.511567814434229e-06,-1,0.0043733275,0.12505963636363637
0.4,1,1,8,4,0,0.2,0.4,0.4,0.5,4,1000,100000,25,12,2,2,2,1,1,3,1,12,4.0,1.4142135623730951,3,6,3,0.6666666666666666,0.4714045207910317,0,1,5.0,1.0,4,6,2.0,1.0,1,3,0.6666666666666666,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,1.0,0.816496580927726,0,2,0.3333333333333333,0.4714045207910317,0,1,25263.25,13149.765081076544,8040,43170,2.3333333333333335,0.4714045207910317,2,3,0.25,0.01,0,0,0,1,2.0,24.0,23.0,2.0,5.0,0.03459,0.000442,1.0,-1,24260.0,8.244023083264634e-06,-1,0.0032221275,0.13673818181818181
0.4,1,1,8,4,0,0.2,0.4,0.4,0.5,4,1000,100000,25,12,2,2,2,1,1,3,1,12,4.0,1.4142135623730951,3,6,3,0.6666666666666666,0.4714045207910317,0,1,5.0,1.0,4,6,2.0,1.0,1,3,0.6666666666666666,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,1.0,0.816496580927726,0,2,0.3333333333333333,0.4714045207910317,0,1,25263.25,13149.765081076544,8040,43170,2.3333333333333335,0.4714045207910317,2,3,0.25,0.01,1,0,0,1,8.0,0.0,29.0,2.0,5.0,0.042805,0.001186,2.0,-1,24260.0,8.244023083264634e-06,-1,0.0032221275,0.13673818181818181
0.4,1,1,8,4,0,0.2,0.4,0.4,0.5,4,1000,100000,25,12,2,2,2,1,1,3,1,12,4.0,1.4142135623730951,3,6,3,0.6666666666666666,0.4714045207910317,0,1,5.0,1.0,4,6,2.0,1.0,1,3,0.6666666666666666,0.9428090415820634,0,2,0.6666666666666666,0.9428090415820634,0,2,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,1.0,0.816496580927726,0,2,0.3333333333333333,0.4714045207910317,0,1,25263.25,13149.765081076544,8040,43170,2.3333333333333335,0.4714045207910317,2,3,0.25,0.01,2,0,0,1,11.0,0.0,34.0,2.0,6.0,0.045755,0.001589,2.0,-1,22188.0,7.511567814434229e-06,-1,0.0043733275,0.12505963636363637
